tool,status_code,official_meaning,causes,solutions
Kubernetes,400,Kubernetes APIサーバーへのリクエストの形式または内容が正しくない。,YAMLまたはJSONのマニフェストに書き方の誤りがある|必須フィールド（apiVersion・kind・metadata.name等）が欠けている|フィールドの値が許容される型や範囲を外れている,kubectl apply --dry-run=client -f <マニフェスト> で構文エラーを事前確認する|kubectl explain <リソース名> で必須フィールドと型を確認する|エラーメッセージのfieldPath欄で問題のフィールドを特定する
Nginx,400,クライアントからのリクエストの形式が正しくない。,リクエストヘッダーのサイズがlarge_client_header_buffersの設定を超えている|URLに不正な文字やエンコードが含まれている|HTTPSエンドポイントにHTTPでアクセスしている,nginx.confのlarge_client_header_buffersの値を大きくする|URLをデコードして不正な文字がないか確認する|http://をhttps://に変更してアクセスする
Stripe,400,Stripe APIへのリクエストの形式または内容に誤りがある。,必須パラメータが欠けているか型が間違っている|通貨コードや金額の値が不正（例：小数点以下を含む金額など）|パラメータの組み合わせが許可されていない,Stripeダッシュボードのログでリクエスト/レスポンスの詳細を確認する|エラーレスポンスのparam欄で問題のパラメータを特定する|Stripe APIリファレンスで各パラメータの型と必須条件を確認する
Kubernetes,401,Kubernetes APIサーバーへの認証に失敗した。,kubeconfigの認証情報が古くなっているか無効になっている|ServiceAccountのトークンが期限切れになっている|対象クラスターのコンテキストが正しく設定されていない,kubectl config get-contexts でアクティブなコンテキストを確認する|クラウドプロバイダーのCLIでkubeconfigを再取得する（例：aws eks update-kubeconfig）|ServiceAccountトークンを再生成してSecretを更新する
Nginx,403,クライアントはリソースの存在を確認できるが、アクセスが拒否されている。,ディレクトリにindex.htmlがなくautoindexがoffになっている|ファイルまたはディレクトリのパーミッションがnginxプロセスから読めない設定になっている|nginx.confのdeny all;ルールが適用されている,ls -la でファイルのパーミッションを確認しchmod 644 <ファイル>で修正する|nginx.confのallow/denyルールを確認してIPまたはアクセスを許可する|autoindex on;を設定するかindex.htmlを配置する
Stripe,401,Stripe APIキーが無効または不正な形式で指定されている。,テスト用APIキー（sk_test_）と本番用APIキー（sk_live_）を誤って使い分けている|APIキーの文字列が間違っているかコピーミスがある|シークレットキーの代わりに公開キーを使ってしまっている,Stripeダッシュボードの「APIキー」ページでキーの有効状態を確認する|テスト環境ではsk_test_で始まるキーを使っているか確認する|シークレットキー（sk_）を使用しているか確認する（公開キーpk_はフロントエンド専用）
Kubernetes,403,認証は成功したが、そのリソースへの操作権限がない（RBAC制限）。,ServiceAccountまたはユーザーに必要なRole/ClusterRoleがバインドされていない|NamespaceをまたいだリソースへのアクセスでClusterRoleBindingが不足している|PodSecurityAdmissionが操作を拒否している,kubectl auth can-i <verb> <resource> --as=<user> で権限を確認する|必要な権限を持つRoleを作成しRoleBindingで対象ユーザーに付与する|kubectl describe rolebinding/clusterrolebinding でバインドの内容を確認する
Nginx,404,指定したURLに対応するファイルやリソースが見つからない。,rootディレクティブのパスが実際のファイルの場所と異なっている|try_filesの設定が正しくなくすべてのリクエストが404になっている|SPAのルーティングでサーバー側の設定が不足している,nginx -t でnginx設定の構文エラーを確認する|rootとaliasのパスが実際のファイルの場所と一致しているか確認する|SPAの場合はtry_files $uri $uri/ /index.html;を設定する
Stripe,402,決済の処理が失敗した（カードの拒否など）。,カード番号・有効期限・CVCのいずれかが正しくない|カードの残高不足または利用限度額を超えている|カード会社が不正利用と判断してトランザクションをブロックした,エラーレスポンスのdecline_codeで拒否理由の詳細を確認する|テスト環境ではStripeが提供するテスト用カード番号（4242 4242 4242 4242）を使う|カスタマーに対して別のカードを使用するよう案内する
Kubernetes,404,指定したKubernetesリソース（Pod・Service・Deploymentなど）が見つからない。,リソース名またはNamespaceの指定が間違っている|リソースがまだ作成されていないか削除されている|kubectlコマンドで--namespaceオプションが必要なのに省略している,kubectl get <リソース> --all-namespaces でリソースの存在を確認する|kubectl get events -n <namespace> でデプロイ失敗の原因を調べる|リソース名の大文字・小文字を含めて正確に確認する
