tool,status_code,official_meaning,causes,solutions
Minikube,503,Minikubeクラスターのサービスが一時的に利用できない。,Minikubeが停止しているかまだ起動中の状態にある|Podがクラッシュループに陥りサービスが停止している|Minikubeのリソース（CPU・メモリ）が不足している,minikube status でクラスターの状態を確認する|kubectl get pods でPodの状態を確認しCrashLoopBackOffのものをdescribeで調べる|minikube config set memory 4096 などでリソースを増やして再起動する
Docker Compose,400,Docker Composeの設定またはAPIリクエストに誤りがある。,compose.ymlのYAML書式に誤りがある|サービス定義で必須キーが欠けているか値の型が間違っている|docker composeコマンドのオプション指定が誤っている,docker compose config でcompose.ymlの内容を検証する|YAMLリンターで構文エラーを確認する|docker compose --helpでオプションの書き方を確認する
Docker Compose,401,コンテナレジストリへの認証に失敗した。,docker loginを実行していないためイメージのpullができない|compose.yml内のimageフィールドでプライベートレジストリを参照しているが認証されていない|CI/CD環境で認証情報が渡されていない,docker login <レジストリURL> で事前にログインしてからdocker compose pullを実行する|CI/CD環境でDOCKER_USERNAMEとDOCKER_PASSWORDを環境変数として設定する|compose.yml内のimageタグにレジストリのURLが正しく含まれているか確認する
Docker Compose,403,レジストリまたはリソースへのアクセス権限がない。,プライベートイメージへのアクセス権限が不足している|ボリュームマウント先のディレクトリにDockerからの書き込み権限がない|Docker Socketへのアクセスが制限されている,イメージの所有者にアクセス権を依頼するか適切なトークンで再ログインする|ls -la でマウント先のパーミッションを確認しchmodで修正する|usermod -aG docker <ユーザー名> でDockerグループにユーザーを追加する
Docker Compose,404,指定したイメージ・サービス・ボリュームが見つからない。,compose.yml内のimage名またはタグが存在しない|buildコンテキストのパスが間違っている|参照しているボリュームやネットワークが先に作成されていない,docker images でローカルのイメージ一覧を確認する|compose.ymlのbuildコンテキストのパスが正しいか確認する|docker compose up --build でイメージをビルドしてから起動する
Docker Compose,409,サービスの状態がリクエストと競合している。,同じ名前のコンテナがすでに起動または停止状態で残っている|同じポートを複数のサービスが使おうとしている|同名のネットワークまたはボリュームがすでに存在する,docker compose down で既存のコンテナを削除してから再起動する|compose.ymlのportsを確認して重複していないか確認する|docker network ls / docker volume ls で競合するリソースを削除する
Docker Compose,500,Docker Composeサービスの内部エラーが発生した。,サービスのコンテナ内部でアプリケーションがクラッシュしている|コンテナのエントリポイントやコマンドが失敗して終了した|ヘルスチェックが失敗しコンテナが再起動ループに入っている,docker compose logs <サービス名> でサービスのログを確認する|docker compose ps でサービスの状態を確認する|docker compose up --no-deps <サービス名> で個別に起動して問題を切り分ける
Docker Compose,503,サービスが起動できないか利用できない状態にある。,依存サービスが起動完了する前にアクセスしようとしている|depends_onのconditionがservice_healthyに設定されているがヘルスチェックが失敗している|コンテナが起動直後に停止している,compose.ymlのdepends_onにcondition: service_healthyを設定する|ヘルスチェックコマンドが正しく機能するか手動で確認する|docker compose logs で起動失敗の原因を調べる
Azure,400,Azure APIへのリクエストにパラメータの誤りがある。,必須パラメータが不足しているか型が間違っている|リソースのプロパティ値が許容される範囲を外れている|リソース名の命名規則（文字数・使用可能文字）に違反している,Azureのエラーレスポンス内のdetailsフィールドで問題のパラメータを特定する|リソース名の命名規則をMicrosoftのドキュメントで確認する|Azure CLIのaz <コマンド> --helpでパラメータの型と必須条件を確認する
Azure,401,Azureへの認証情報が無効または期限切れになっている。,サービスプリンシパルのシークレットが期限切れになっている|az loginのセッションが期限切れになっている|マネージドIDが有効になっていないリソースで使おうとしている,az login で再ログインしてセッションを更新する|az ad sp credential reset でサービスプリンシパルのシークレットを再生成する|VMやFunctionsでマネージドIDが有効になっているか管理ポータルで確認する
